ISIN,Fund Reporting Period End Date,Currency,Excess of reporting income over distribution
IE00BFMXXD54,30/06/2024,USD,1.1264
IE00BK5BQT80,30/06/2024,USD,2.063
IE00BK5BR733,30/06/2024,USD,1.4025
IE00BMX0B524,30/06/2024,EUR,0.7655
IE00BH04GW44,30/06/2024,GBP,0.7541
IE00BFMXYP42,30/06/2024,GBP,1.5616
IE00BK5BQX27,30/06/2024,EUR,1.3241
IE00BK5BQZ41,30/06/2024,USD,1.0028
IE00BFMXYY33,30/06/2024,EUR,0.7494
IE00BFMXYX26,30/06/2024,USD,0.5771
IE00BFMXZJ56,30/06/2024,USD,0.7949
IE00BK5BR626,30/06/2024,USD,2.2
IE00BK5BQW10,30/06/2024,USD,1.4613
IE00BK5BQY34,30/06/2024,EUR,1.2474
IE00BFMXVQ44,30/06/2024,GBP,1.1585
IE00BK5BQV03,30/06/2024,USD,1.6257
IE00BGYWT403,30/06/2024,EUR,1.6179
IE00BH04GL39,30/06/2024,EUR,0.5479
IE00BGYWFL94,30/06/2024,EUR,2.4773
IE00BGYWFN19,30/06/2024,GBP,2.1332
IE00BGYWFK87,30/06/2024,USD,2.6243
IE00BMX0B631,30/06/2024,EUR,0.93
IE00BGYWFS63,30/06/2024,USD,0.9645
IE00BGYWCB81,30/06/2024,USD,2.9967
IE00BGYWSW13,30/06/2024,EUR,1.804
IE000NATSYT3,30/06/2024,MXN,100.8259
IE00BGYWSV06,30/06/2024,USD,2.6003
IE00BG47KH54,30/06/2024,EUR,0.6479
IE00BG47K971,30/06/2024,GBP,0.6794
IE00BG47KF31,30/06/2024,CHF,0.6043
IE00BG47KJ78,30/06/2024,USD,0.7041
IE00BLRPPW17,30/06/2024,MXN,131.4846
IE00BLRPPV00,30/06/2024,USD,2.7549
IE00BMVB5K07,30/06/2024,EUR,0.7412
IE00BMVB5M21,30/06/2024,EUR,0.7217
IE00BMVB5P51,30/06/2024,EUR,0.7245
IE00BMVB5R75,30/06/2024,EUR,0.6627
IE000QUOSE01,30/06/2024,EUR,0.1614
IE000O58J820,30/06/2024,USD,0.0604
IE000GOJO2A3,30/06/2024,USD,0.1438
IE000KPJJWM6,30/06/2024,USD,0.1361
IE000QADMYA3,30/06/2024,EUR,0.1935
IE000UQLOH05,30/06/2024,GBP,0.1934
IE000EKJRSZ3,30/06/2024,EUR,0.264
IE0000MOWF88,30/06/2024,GBP,0.268
IE000JQV8511,30/06/2024,USD,0.2739
IE00BNG8L278,30/06/2024,USD,0.0808
IE00BNDS1R53,30/06/2024,CHF,0.1889
IE00BNDS1P30,30/06/2024,EUR,0.194
IE00BNDS1T77,30/06/2024,GBP,0.1996
IE00BNDS1W07,30/06/2024,USD,0.2045
IE00B42WWV65,30/06/2024,GBP,0.0066
IE00BZ163G84,30/06/2024,EUR,0.0158
IE00BZ163H91,30/06/2024,EUR,0.0111
IE00BZ163K21,30/06/2024,USD,0.0149
IE000S0PSP47,30/06/2024,GBP,0.023
IE00BZ163M45,30/06/2024,USD,0.0082
IE00BZ163L38,30/06/2024,USD,0.0087
IE00BGYWSZ44,30/06/2024,GBP,0.1941
IE00BDD48R20,30/06/2024,USD,0.0284
IE00BG47KB92,30/06/2024,EUR,0.011
IE00BG47KG48,30/06/2024,GBP,0.0134
IE000F37PGZ3,30/06/2024,EUR,0.0000
IE000RO1O3N4,30/06/2024,USD,0.001
IE00BNDS1S60,30/06/2024,CHF,0.0001
IE00BNDS1Q47,30/06/2024,EUR,0.0009
IE00BNDS1V99,30/06/2024,GBP,0.0018
IE00BNDS1X14,30/06/2024,USD,0.0008
IE00B3XXRP09,30/06/2024,USD,0.0325
IE00B3RBWM25,30/06/2024,USD,0.0215
IE00B3VVMM84,30/06/2024,USD,0.0000
IE00B810Q511,30/06/2024,GBP,0.0148
IE00B945VV12,30/06/2024,EUR,0.0012
IE00B9F5YL18,30/06/2024,USD,0.0000
IE00B95PGT31,30/06/2024,USD,0.0037
IE00B8GKDB10,30/06/2024,USD,0.0000
IE00BKX55R35,30/06/2024,USD,0.0415
IE00BKX55S42,30/06/2024,EUR,0.0003
IE00BKX55Q28,30/06/2024,GBP,0.0000
IE00BKX55T58,30/06/2024,USD,0.0295
IE00BG143G97,30/06/2024,EUR,0.0000
IE000NRGX9M3,30/06/2024,EUR,0.0002
IE000L2ZNB07,30/06/2024,USD,0.0018
IE0008T6IUX0,30/06/2024,USD,0.0011
IE0001VXZTV7,30/06/2024,USD,0.0000
IE00BNG8L385,30/06/2024,USD,0.0007
IE00BMVB5L14,30/06/2024,EUR,0.0471
IE00BMVB5N38,30/06/2024,EUR,0.0208
IE00BMVB5Q68,30/06/2024,EUR,0.0449
IE00BMVB5S82,30/06/2024,EUR,0.0165
IE00BFMXXD54,30/06/2023,USD,1.0589
IE00BK5BQT80,30/06/2023,USD,1.9696
IE00BK5BR733,30/06/2023,USD,1.6194
IE00BMX0B524,30/06/2023,EUR,0.5248
IE00BH04GW44,30/06/2023,GBP,0.5158
