ISIN,symbol
IE00B42WWV65,VGOV
IE00BKX55Q28,VMID
IE00BZ163H91,VETY
IE00BZ163G84,VECP
IE00B9F5YL18,VDPX,VAPX
IE00B3XXRP09,VUSA,VUSD
IE00BZ163L38,VEMT,VDET
IE00B95PGT31,VDJP,VJPN
IE00BZ163M45,VUTY,VDTY
IE00BKX55S42,VERX
IE00BKX55R35,VDNR,VNRT
IE00B945VV12,VEUR,VEUD
IE00BZ163K21,VUCP,VDCP
IE00BKX55T58,VDEV,VEVE
IE00B3RBWM25,VWRD,VWRL
IE00B8GKDB10,VHYD,VHYL
IE00BDD48R20,VDUC,VUSC
IE00BYYR0935,VMOM
IE00BYYR0D71,VLIQ
IE00BGYWCB81,VEMA,VDEA
IE00BGYWFK87,VCPA,VDPA
IE00BGYWSV06,VSCA,VDCA
IE00BGYWFS63,VUTA,VDTA
IE00BFMXYP42,VUKG
IE00BGYWT403,VECA
IE00BFMXVQ44,VMIG
IE00BH04GW44,VGVA
IE00BFMXXD54,VUAA,VUAG
IE00BH04GL39,VETA
IE00B3VVMM84,VDEM,VFEM
IE00BG47KG48,VAGP
IE00BG47KJ78,VAGU
IE00BG47K971,VAGS
IE00BG47KH54,0ACD
IE00BG47KB92,VAGE
IE00BF4R5F15,VX5E
IE00BK5BQX27,VWCG,VEUA
IE00BFMXYY33,VJPE
IE00BK5BQY34,VERE,VERG
IE00BG143G97,VGER
IE00B810Q511,VUKE
IE00BK5BQT80,VWRA,VWRP
IE00BK5BR733,VFEA,VFEG
IE00BK5BQZ41,VAPU,VDPG
IE00BFMXYX26,VJPA,VJPB
IE00BFMXZJ56,VJPU
IE00BK5BR626,VHYA,VHYG
IE00BK5BQW10,VNRA,VNRG
IE00BK5BQV03,VHVE,VHVG
IE00BNDS1X14,V3GD
IE00BLRPPV00,VDST
IE00BNDS1S60,V3GH
IE00BNDS1Q47,V3GE
IE00BNDS1V99,V3GP
IE00BNG8L385,V3AM,V3AL
IE00BNDS1R53,V3GX
IE00BNDS1P30,V3GF
IE00BNDS1T77,V3GS
IE00BNDS1W07,V3GU
IE00BMVB5L14,V20D
IE00BNG8L278,V3AB,V3AA
IE00BMVB5S82,V80D
IE00BMVB5Q68,V60D
IE00BMVB5N38,V40D
IE00BGYWFN19,VGPA
IE00BMX0B524,VGUE
IE00BMVB5K07,V20A
IE00BMX0B631,VDTE
IE00BMVB5M21,V40A
IE00BMVB5P51,V60A
IE00BMVB5R75,V80A
IE00BGYWFL94,VDCE
IE00BG47KF31,VAGX
IE00BLRPPW17,VMSTX
IE000S0PSP47,VDTS
IE000NATSYT3,VMCAX
IE000QUOSE01,V3EA
IE000O58J820,V3NA,V3NB
IE000GOJO2A3,V3PA,V3PB
IE000KPJJWM6,V3MA,V3MB
IE000QADMYA3,V3RE
IE000UQLOH05,V3RP
IE000EKJRSZ3,V3CE
IE0000MOWF88,V3SP
IE000JQV8511,V3SD
IE000F37PGZ3,V3RF
IE000RO1O3N4,V3SS,V3SU
IE000NRGX9M3,V3EL
IE000L2ZNB07,V3NL,V3NM
IE0008T6IUX0,V3PL,V3PM
IE0001VXZTV7,V3ML,V3MM
IE00BGYWSW13,VCDE
IE00BGYWSZ44,VGCA
IE00BYYR0C64,VMVL
IE00BYYR0B57,VVAL
