month,currency,rate
2014-04-01,USD,1
2017-09-01,USD,1
2018-02-28,EUR,1.1487
2018-02-28,USD,1.4223
2018-03-31,CHF,1.3097
2018-03-31,EUR,1.1347
2018-03-31,USD,1.3979
2018-06-30,EUR,1.1399
2018-06-30,USD,1.3342
2018-07-31,CHF,1.3108
2018-07-31,EUR,1.138
2018-07-31,JPY,145.06
2018-07-31,USD,1.3176
2018-09-28,USD,1.2909
2019-01-01,USD,1
2019-01-04,USD,1.2643
2019-02-21,USD,1.3062
2019-02-28,EUR,1.1479
2019-02-28,USD,1.3062
2019-03-31,CHF,1.3059
2019-03-31,EUR,1.1511
2019-03-31,USD,1.3064
2019-05-31,EUR,1.1545
2019-05-31,SEK,12.05
2019-05-31,USD,1.3049
2019-06-30,EUR,1.1349
2019-06-30,USD,1.2659
2019-07-31,CHF,1.2574
2019-07-31,EUR,1.1263
2019-07-31,JPY,136.93
2019-07-31,USD,1.2632
2019-09-25,USD,1.213
2019-09-29,EUR,1.0935
2019-10-31,EUR,1.1288
2019-10-31,USD,1.2483
2019-12-03,USD,1.2912
2020-02-29,EUR,1.1864
2020-02-29,USD,1.314
2020-03-31,CHF,1.2737
2020-03-31,EUR,1.2
2020-03-31,USD,1.2952
2020-05-01,USD,1
2020-05-20,USD,1
2020-05-22,USD,1.2327
2020-05-31,EUR,1.1385
2020-05-31,SEK,12.43
2020-05-31,USD,1.2327
2020-06-02,USD,1.227
2020-06-03,USD,1.227
2020-06-06,USD,1.227
2020-06-30,EUR,1.1162
2020-06-30,USD,1.227
2020-07-02,USD,1.254
2020-07-17,USD,1
2020-07-31,CHF,1.1944
2020-07-31,EUR,1.1174
2020-07-31,JPY,134.48
2020-07-31,USD,1.254
2020-08-30,USD,1
2020-08-31,CHF,1.1829
2020-08-31,CNY,8.9158
2020-08-31,EUR,1.0982
2020-08-31,JPY,136.46
2020-08-31,USD,1.2732
2020-09-01,USD,1.3184
2020-09-10,USD,1
2020-09-11,USD,1
2020-10-01,USD,1.2763
2020-10-02,USD,1.2763
2020-10-10,USD,1.2763
2020-10-31,EUR,1.0933
2020-10-31,USD,1.2763
2020-11-01,USD,1.3163
2020-11-03,USD,1.3163
2020-11-04,USD,1.3163
2020-11-30,EUR,1.1085
2020-11-30,USD,1.3163
2021-02-01,USD,1
2021-02-03,USD,1.3632
2021-02-28,EUR,1.1261
2021-02-28,USD,1.3632
2021-03-02,USD,1.4051
2021-03-03,USD,1
2021-03-05,USD,1
2021-03-06,USD,1
2021-03-18,EUR,1.1577
2021-03-18,USD,1.4051
2021-03-25,USD,1.4051
2021-03-31,CHF,1.2603
2021-03-31,EUR,1.1577
2021-03-31,USD,1.4051
2021-04-01,USD,1.3721
2021-04-02,USD,1
2021-05-31,EUR,1.1580
2021-05-31,SEK,11.7200
2021-05-31,USD,1.3930
2021-06-30,CHF,1.2740
2021-06-30,EUR,1.1580
2021-06-30,USD,1.4146
2021-07-31,CHF,1.2808
2021-07-31,EUR,1.1692
2021-07-31,JPY,154.7700
2021-07-31,USD,1.3969
2021-08-31,CNY,8.8535
2021-08-31,EUR,1.1600
2021-08-31,JPY,150.8700
2021-08-31,USD,1.3674
2021-10-31,EUR,1.1630
2021-10-31,USD,1.3646
2021-11-30,EUR,1.1861
2021-11-30,USD,1.3815
2021-12-31,CHF,1.2516
2021-12-31,EUR,1.1907
2021-12-31,JPY,154.2200
2021-12-31,USD,1.3465
2022-02-28,EUR,1.2013
2022-02-28,USD,1.3629
2022-03-02,USD,1.3579
2022-03-03,USD,1.3579
2022-03-31,CHF,1.2531
2022-03-31,EUR,1.1949
2022-03-31,USD,1.3579
2022-05-03,USD,1.3048
2022-05-09,USD,1.3048
2022-05-11,USD,1.3048
2022-05-15,USD,1.3048
2022-05-31,EUR,1.2008
2022-05-31,SEK,12.3123
2022-05-31,USD,1.3048
2022-06-06,USD,1.2471
2022-06-30,CHF,1.2381
2022-06-30,EUR,1.1837
2022-06-30,MXN,24.8095
