month,currency,rate
2018-06-30,ARS,32.65
2018-06-30,AUD,1.767
2018-06-30,BRL,4.8699
2018-06-30,CAD,1.7185
2018-06-30,DKK,8.4919
2018-06-30,HKD,10.47
2018-06-30,INR,91.25
2018-06-30,ILS,4.7682
2018-06-30,JPY,146.7
2018-06-30,MYR,5.3133
2018-06-30,MXN,26.41
2018-06-30,NZD,1.9315
2018-06-30,NOK,10.82
2018-06-30,PHP,69.98
2018-06-30,SAR,5.0034
2018-06-30,SGD,1.795
2018-06-30,ZAR,16.77
2018-06-30,KRW,1441.61
2018-06-30,SEK,11.71
2018-06-30,CHF,1.3259
2018-06-30,TWD,39.95
2018-06-30,THB,42.87
2018-06-30,USD,1.3342
2018-06-30,EUR,1.1399
2018-06-30,AED,4.9005
2018-06-30,ALL,144.38
2018-06-30,DZD,155.36
2018-06-30,AOA,312.06
2018-06-30,XCD,3.6022
2018-06-30,AMD,643.7
2018-06-30,AWG,2.3881
2018-06-30,AZN,2.2701
2018-06-30,BSD,1.3342
2018-06-30,BHD,0.5038
2018-06-30,BDT,111.86
2018-06-30,BBD,2.6683
2018-06-30,BYN,2.667
2018-06-30,BZD,2.6666
2018-06-30,XOF,747.73
2018-06-30,BMD,1.3342
2018-06-30,BTN,91.25
2018-06-30,BOB,9.219
2018-06-30,BAM,2.2294
2018-06-30,BWP,13.28
2018-06-30,BND,1.795
2018-06-30,BGN,2.2297
2018-06-30,BIF,2374.79
2018-06-30,KHR,5431.33
2018-06-30,XAF,747.73
2018-06-30,CVE,126.07
2018-06-30,KYD,1.094
2018-06-30,CLP,834.64
2018-06-30,CNY,8.5191
2018-06-30,COP,3821.31
2018-06-30,KMF,560.79
2018-06-30,CDF,2154.65
2018-06-30,CRC,752.34
2018-06-30,HRK,8.4279
2018-06-30,CUP,1.3342
2018-06-30,CZK,29.46
2018-06-30,DJF,237.1
2018-06-30,DOP,66.16
2018-06-30,ECS,1.3342
2018-06-30,EGP,23.89
2018-06-30,SVC,11.67
2018-06-30,ERN,20.01
2018-06-30,ETB,36.53
2018-06-30,FJD,2.7548
2018-06-30,XPF,136.02
2018-06-30,GMD,62.99
2018-06-30,GEL,3.2753
2018-06-30,GHS,6.2058
2018-06-30,GTQ,9.9556
2018-06-30,GNF,12042.05
2018-06-30,GYD,276
2018-06-30,HTG,88.11
2018-06-30,HNL,31.86
2018-06-30,HUF,364.09
2018-06-30,ISK,141.12
2018-06-30,IDR,18954.32
2018-06-30,IQD,1585.63
2018-06-30,JMD,168
2018-06-30,JOD,0.9466
2018-06-30,KZT,435.12
2018-06-30,KES,134.68
2018-06-30,KWD,0.4032
2018-06-30,KGS,91.26
2018-06-30,LAK,11134.82
2018-06-30,LBP,2019.23
2018-06-30,LSL,16.77
2018-06-30,LRD,1.3342
2018-06-30,LYD,1.8144
2018-06-30,MOP,10.78
2018-06-30,MKD,70.19
2018-06-30,MGA,4329.32
2018-06-30,MWK,968.64
2018-06-30,MVR,20.67
2018-06-30,MRO,476.15
2018-06-30,MUR,45.89
2018-06-30,MDL,22.39
2018-06-30,MNT,3212.63
2018-06-30,MAD,12.64
2018-06-30,MZN,79.09
2018-06-30,MMK,1809.77
2018-06-30,NPR,146
2018-06-30,NIO,41.86
2018-06-30,NGN,480.96
2018-06-30,OMR,0.5135
2018-06-30,PKR,154.2
2018-06-30,PAB,1.3342
2018-06-30,PGK,4.3392
2018-06-30,PYG,7565.58
2018-06-30,PEN,4.3693
2018-06-30,PLN,4.9169
2018-06-30,QAR,4.8576
2018-06-30,RON,5.2772
2018-06-30,RUB,82.17
2018-06-30,RWF,1159.89
2018-06-30,STD,28043.91
2018-06-30,RSD,134.64
2018-06-30,SCR,18.38
2018-06-30,SLL,10379.69
2018-06-30,SBD,10.49
2018-06-30,SOS,763.13
2018-06-30,LKR,210.5
2018-06-30,SDG,24.11
2018-06-30,SRD,9.9634
2018-06-30,SZL,16.77
2018-06-30,TZS,3044.53
2018-06-30,TOP,1.767
2018-06-30,TTD,9.0408
2018-06-30,TND,3.3889
2018-06-30,TRY,6.5007
2018-06-30,TMT,4.6695
2018-06-30,UGX,4984.39
2018-06-30,UAH,34.79
2018-06-30,UYU,41.72
2018-06-30,UZS,10670.47
2018-06-30,VUV,147.49
2018-06-30,VEF,105131.14
2018-06-30,VND,30384.05
2018-06-30,WST,3.3922
2018-06-30,YER,333.72
2018-06-30,ZMW,13.7
2018-06-30,ZWL,482.82
2019-06-30,ARS,56.49
2019-06-30,AUD,1.8412
2019-06-30,BRL,5.0867
2019-06-30,CAD,1.6973
2019-06-30,DKK,8.4763
2019-06-30,HKD,9.9372
2019-06-30,INR,88.19
2019-06-30,ILS,4.575
2019-06-30,JPY,139.65
2019-06-30,MYR,5.2991
2019-06-30,MXN,24.01
2019-06-30,NZD,1.9495
2019-06-30,NOK,11.08
2019-06-30,PHP,66.49
2019-06-30,SAR,4.7475
2019-06-30,SGD,1.7459
2019-06-30,ZAR,18.19
2019-06-30,KRW,1510.22
2019-06-30,SEK,12.2
2019-06-30,CHF,1.2775
2019-06-30,TWD,39.93
2019-06-30,THB,40.43
2019-06-30,USD,1.2659
2019-06-30,EUR,1.1349
2019-06-30,AED,4.6498
2019-06-30,ALL,138.85
2019-06-30,DZD,151.68
2019-06-30,AOA,416.31
2019-06-30,XCD,3.4179
2019-06-30,AMD,607.17
2019-06-30,AWG,2.266
2019-06-30,AZN,2.1476
2019-06-30,BSD,1.2659
2019-06-30,BHD,0.4772
2019-06-30,BDT,107.09
2019-06-30,BBD,2.5318
2019-06-30,BYN,2.63
2019-06-30,BZD,2.5318
2019-06-30,XOF,744.46
2019-06-30,BMD,1.2659
2019-06-30,BTN,88.19
2019-06-30,BOB,8.7474
2019-06-30,BAM,2.2197
2019-06-30,BWP,13.61
2019-06-30,BND,1.7459
2019-06-30,BGN,2.2198
2019-06-30,BIF,2321.46
2019-06-30,KHR,5135.13
2019-06-30,XAF,744.46
2019-06-30,CVE,125.63
2019-06-30,KYD,1.038
2019-06-30,CLP,882.96
2019-06-30,CNY,8.7392
2019-06-30,COP,4227
2019-06-30,KMF,558.34
2019-06-30,CDF,2084.3
2019-06-30,CRC,744.07
2019-06-30,HRK,8.4303
2019-06-30,CUP,1.2659
2019-06-30,CZK,29.28
2019-06-30,DJF,224.97
2019-06-30,DOP,64.19
2019-06-30,ECS,1.2659
2019-06-30,EGP,21.44
2019-06-30,SVC,11.07
2019-06-30,ERN,18.98
2019-06-30,ETB,36.52
2019-06-30,FJD,2.7404
2019-06-30,XPF,135.43
2019-06-30,GMD,63.23
2019-06-30,GEL,3.5167
2019-06-30,GHS,6.6586
2019-06-30,GTQ,9.7042
2019-06-30,GNF,11563.39
2019-06-30,GYD,265.69
2019-06-30,HTG,112.9
2019-06-30,HNL,30.96
2019-06-30,HUF,370.53
2019-06-30,ISK,157.18
2019-06-30,IDR,18387.25
2019-06-30,IQD,1506.42
2019-06-30,JMD,170.63
2019-06-30,JOD,0.8975
2019-06-30,KZT,479.61
2019-06-30,KES,128.23
2019-06-30,KWD,0.3855
2019-06-30,KGS,88.42
2019-06-30,LAK,10937.4
2019-06-30,LBP,1908.98
2019-06-30,LSL,18.19
2019-06-30,LRD,1.2659
2019-06-30,LYD,1.7749
2019-06-30,MOP,10.23
2019-06-30,MKD,69.83
2019-06-30,MGA,4649.66
2019-06-30,MWK,941.68
2019-06-30,MVR,19.55
2019-06-30,MRO,452.3
2019-06-30,MUR,44.74
2019-06-30,MDL,22.76
2019-06-30,MNT,3348.94
2019-06-30,MAD,12.26
2019-06-30,MZN,80.32
2019-06-30,MMK,1947.71
2019-06-30,NPR,141.1
2019-06-30,NIO,41.7
2019-06-30,NGN,456.35
2019-06-30,OMR,0.4874
2019-06-30,PKR,191.1
2019-06-30,PAB,1.2659
2019-06-30,PGK,4.2722
2019-06-30,PYG,8005.57
2019-06-30,PEN,4.2351
2019-06-30,PLN,4.8871
2019-06-30,QAR,4.6095
2019-06-30,RON,5.407
2019-06-30,RUB,81.41
2019-06-30,RWF,1145.64
2019-06-30,STD,27849.90
2019-06-30,RSD,133.87
2019-06-30,SCR,17.6
2019-06-30,SLL,10918.41
2019-06-30,SBD,10.14
2019-06-30,SOS,737.38
2019-06-30,LKR,223.48
2019-06-30,SDG,57.1
2019-06-30,SRD,9.4411
2019-06-30,SZL,18.19
2019-06-30,TZS,2911.57
2019-06-30,TOP,1.8412
2019-06-30,TTD,8.5564
2019-06-30,TND,3.7904
2019-06-30,TRY,7.7285
2019-06-30,TMT,4.4433
2019-06-30,UGX,4761.41
2019-06-30,UAH,33.26
2019-06-30,UYU,44.63
2019-06-30,UZS,10710.7
2019-06-30,VUV,147.72
