month,currency,rate
2018-06-30,EUR,1.1399
2018-06-30,USD,1.3342
2019-06-30,EUR,1.1349
2019-06-30,USD,1.2659
2020-06-02,USD,1.227
2020-06-03,USD,1.227
2020-06-06,USD,1.227
2020-06-30,EUR,1.1162
2020-06-30,USD,1.227
2020-07-02,USD,1.254
2020-09-01,USD,1.3184
2020-10-01,USD,1.2763
2020-10-02,USD,1.2763
2020-10-10,USD,1.2763
2020-11-01,USD,1.3163
2020-11-03,USD,1.3163
2021-02-03,USD,1.3632
2021-03-02,USD,1.4051
2021-03-25,USD,1.4051
2021-04-01,USD,1.3721
2021-06-30,CHF,1.2740
2021-06-30,EUR,1.1580
2021-06-30,USD,1.4146
2022-05-03,USD,1.3048
2022-05-09,USD,1.3048
2022-05-11,USD,1.3048
2022-05-15,USD,1.3048
2022-06-06,USD,1.2471
2022-06-30,CHF,1.2381
2022-06-30,EUR,1.1837
2022-06-30,MXN,24.8095
2022-06-30,USD,1.2471
2022-07-26,USD,1.2309
2022-08-10,USD,1.1996
2022-08-15,USD,1.1996
2022-11-10,USD,1.1259
2022-11-14,USD,1.1259
2023-02-07,USD,1.2392
2023-02-09,USD,1.2392
2023-03-25,USD,1.2002
2023-05-01,USD,1.2450
2023-06-15,USD,1.2366
2023-06-30,CHF,1.1186
2023-06-30,EUR,1.1489
2023-06-30,MXN,22.0403
2023-06-30,USD,1.2366
2023-08-18,USD,1.2886
2023-09-15,USD,1.2631
2023-10-09,USD,1.2367
2023-10-24,USD,1.2367
2023-12-01,USD,1.2536
2023-12-15,USD,1.2536
2024-01-08,USD,1.2651
2024-02-06,USD,1.2690
2024-02-26,USD,1.2690
2024-06-30,CHF,1.1629
2024-06-30,EUR,1.1739
2024-06-30,MXN,21.1726
2024-06-30,USD,1.2709
